symbol,pnl,is_win,rsi,macd_hist,ema_diff_pct,vwap_dist_pct,atr_pct,adx,regime
FTNT,15.631443999999941,1,29.468390836336965,0.03900136110160868,-0.5338859677928292,-2.88791320397076,0.29045571979520757,44.20133766319532,TREND_DOWN
FTNT,-8.630774500000006,0,34.167110334634245,0.043100948490297,-0.39668833304956735,-4.588514861801104,0.3266634324800271,39.99156179293803,TREND_DOWN
FTNT,-8.540525000000011,0,29.561690187484587,0.06532982313863933,-0.5784477939616104,-5.462490235857492,0.28116274679757375,56.906215215802966,TREND_DOWN
GE,14.992477500000021,1,28.386828711447933,-0.6229384980738156,-0.23863043216982108,-1.7080502186182784,0.3258212609042647,19.478060301461543,RANGE
GE,-3.2183950000000463,0,70.59477384300061,-0.008604859241732932,0.28096142047419326,1.3277000591202304,0.1456366168414944,43.794569870632415,TREND_UP
GIS,3.1927000000000127,1,26.85913875803122,-0.04954934294816643,-0.7888524143403405,-6.784498717872249,0.4305752929061369,37.66130243540739,TREND_DOWN
GS,15.112191000000056,1,44.43453876963793,-0.9136784450916359,-0.0941628462163514,-2.1221504952390764,0.24510675819850045,22.108254250762677,NEUTRAL
GS,3.2640824999999745,1,43.719724835583875,-1.020426287556989,-0.19614487037294634,-1.787470036883802,0.29758656520856264,20.369166108140156,NEUTRAL
GS,-0.19375200000001533,0,34.868250935839725,0.9865416143499868,-0.5322455819379749,-2.7098183237791726,0.29989842912020437,37.27216044986944,TREND_DOWN
GS,-10.582066500000044,0,28.73608462541469,0.965810199851564,-0.9304987069173128,-3.264887444100285,0.39118790431507955,44.970784596050024,TREND_DOWN
GTLB,21.776794999999982,1,72.635851688687,0.007230406961475519,0.3725778229954517,5.346688107252514,0.3038822498162789,34.391740086368294,TREND_UP
HD,3.062819499999973,1,26.990144617621112,-0.4933377800486224,-0.2693559649509802,-1.0700821651207078,0.19545474366535923,26.20988873591883,NEUTRAL
HD,-10.134022500000036,0,20.172938025451444,-0.5660879165598469,-0.5255295715841601,-1.8896230367879099,0.28725147778398397,39.29896508300587,TREND_DOWN
HOOD,46.784513999999994,1,29.643145797334824,-0.038635235666145074,-0.6946192247919624,-8.718476241718214,0.45767593177132043,38.579091349546275,TREND_DOWN
HOOD,-1.9157050000000395,0,27.563493110244167,-0.019089876768713654,-1.179375515377511,-4.387878362244375,0.599319188127569,42.797953420428755,TREND_DOWN
HOOD,-0.9388169999999741,0,60.15584912113677,-0.08933014746146872,0.795224443211346,5.078810787083425,0.5028192250742678,50.715080271464494,TREND_UP
HSY,3.4353074999999724,1,70.09663148277616,-0.005629207038817419,0.2507521738934318,1.7064766442146595,0.168621026626034,34.63327344302401,TREND_UP
IBM,-8.143690500000035,0,23.699839770487472,-0.5417781550155627,-0.4856004247954674,-2.8670291526806815,0.30229042665043654,34.08770478278244,TREND_DOWN
IBM,-0.4225760000000524,0,12.760114194554717,-0.2504828851323051,-1.1206896168915677,-7.033823078246934,0.45916086993426225,55.83262824838797,TREND_DOWN
INTC,17.872249500000002,1,30.393759536151194,0.014407482498588947,-0.4620117523815635,-4.668316259572536,0.330750686695139,39.17405557581479,TREND_DOWN
INTC,1.8632170000000188,1,63.47489802519634,-0.07091314615375993,0.7815301237181507,3.3805563188872756,0.6228820259102995,54.58601881057708,TREND_UP
IONQ,0.7856034999999959,1,63.31940427149136,-0.08821723163646089,0.8194190678872609,2.614258697887239,0.5829869010320304,42.96371609667084,TREND_UP
JPM,16.56224700000001,1,35.1062451823761,-0.49809021251262814,-0.25836121553969044,-3.8876241869497177,0.37300285326936317,31.208212887266882,TREND_DOWN
AMD,9.747266500000048,1,62.422923358538284,-0.5334514473554237,0.9171307181565971,4.026946316702644,0.637069688632165,48.92565747788861,TREND_UP
AMZN,3.683570999999967,1,40.1696546377193,0.7718842339981022,-1.1152896367820584,-6.5280989430749,0.6731897424996222,42.48029761910171,TREND_DOWN
COST,14.99792700000003,1,34.774847658499596,0.2948824900522058,-0.13995792799064702,-1.7250484210710078,0.07635283727458096,37.14942387815719,TREND_DOWN
COST,-2.8011279999999728,0,36.26572086656393,-0.48694285406769566,-0.195454349719022,-1.793934064060835,0.1500041682093921,19.87361277922675,RANGE
CRM,2.229677000000071,1,26.39508905878158,0.12519609615357918,-0.8525798286140733,-4.764358409224832,0.3789705853091091,56.71986816071842,TREND_DOWN
CRM,30.66975,1,30.74855547864597,0.2603368680226821,-0.7820005916846235,-4.860120337359811,0.3809946305287192,45.649563728812815,TREND_DOWN
DIS,15.51658500000003,1,21.13924942352844,0.03768815405141224,-1.371400735367367,-5.373271448437341,0.4276867315581842,67.04948972194799,TREND_DOWN
JPM,-1.406641500000046,0,67.06500195492156,-0.49830321211559614,0.5552215731311247,2.199827763084464,0.250352284624055,57.41216152239376,TREND_UP
JPM,16.56224700000001,1,35.1062451823761,-0.49809021251262814,-0.25836121553969044,-3.8876241869497177,0.37300285326936317,31.208212887266882,TREND_DOWN
KO,0.6013024999999929,1,70.9523751384254,-0.045593227475218046,0.27511787977758095,1.675633703465788,0.14985934683252525,50.57737757149452,TREND_UP
META,-8.751597499999997,0,35.63779440459072,-0.6113241169208179,-0.12342122916796518,-0.7962523423703558,0.2669695431281709,16.299981347351626,RANGE
META,15.221496000000027,1,33.68403723228943,-0.594282526293695,-0.13516698710354302,-1.887441253389464,0.20585252617479577,18.897785401917677,RANGE
META,-8.177543999999994,0,64.1777936508555,-0.474178920341084,0.24873513940472813,2.116988712235627,0.18983094097839587,46.03162341236826,TREND_UP
META,-8.275285500000024,0,36.62553050797027,-0.9565742166698481,-0.23303085699981899,-1.3314511457803193,0.3392039768800752,12.240058117972149,RANGE
META,19.14025199999992,1,39.067654286845176,-0.9133744256869254,-0.18560315919684706,-1.6236310174457285,0.3418431038245415,19.11560270059937,RANGE
MSFT,5.781374499999984,1,70.63111890807832,-0.316509169003395,0.32490951723432016,2.3489637955302256,0.18471510399999308,48.38923827085325,TREND_UP
MSFT,24.397370999999993,1,18.148525945119687,-1.0717336255942413,-0.5564124237685001,-2.437351544156144,0.32918077708921506,26.67353542840345,NEUTRAL
NFLX,-1.088752500000041,0,32.770235069146906,0.13950922593865023,-0.8033823303815653,-5.0765860566430225,0.36413528648809423,53.85971959915969,TREND_DOWN
NFLX,15.537404999999982,1,59.46419236710811,-0.12437608524417659,0.3239332239773557,4.750731525557925,0.29804234006312874,46.74040035583026,TREND_UP
NFLX,37.91211799999998,1,59.124575045020194,0.010327948638136075,0.33535163825979636,4.013604713837083,0.3771351022236833,29.623846896072806,TREND_UP
NKE,-8.322229499999983,0,65.1197753797869,-0.029527963301195115,0.34251469546473284,2.1532387854867117,0.30888509115775126,49.670208101766335,TREND_UP
NKE,-4.177860999999904,0,70.01287590218621,0.00496711142155612,0.2798937030357748,3.714553562470279,0.296006971298866,34.83923528576756,TREND_UP
NVDA,24.969449999999956,1,63.8184346088395,-0.3391143331164508,0.6939492217784395,4.028987202562034,0.3898513086766476,46.68946523746823,TREND_UP
NVDA,-7.809994999999989,0,65.01583959218293,-0.14564902661051649,0.3070864233706965,6.681998248084822,0.29527265796122387,46.581112947177566,TREND_UP
NVDA,-14.00355,0,65.27323687576344,-0.05699897853233571,0.3060886333815371,2.3340637223625467,0.2228736321859803,30.84791042005669,TREND_UP
PYPL,14.79523200000004,1,24.978985432380426,-0.011741155618980259,-0.8266561308656655,-5.355650905707911,0.3496219444829636,51.574408966502936,TREND_DOWN
TSLA,-8.111016000000022,0,31.205592720635366,-1.0489843982365157,-0.2822989120345425,-4.0882858012212235,0.5816301032007344,22.88018676185349,NEUTRAL
TSLA,17.645556000000024,1,40.96376747394345,-0.5269501079429004,-0.19969907223728178,-3.111143527068802,0.3281753538600955,17.03870770119473,RANGE
TSLA,15.249302999999937,1,65.09965651876598,-0.30360706262250003,0.4499215361075963,1.5103517011298753,0.33852386933875234,39.66958464763721,TREND_UP
TSLA,1.7155710000000475,1,26.306390434928417,-0.474003786015857,-0.37827831737509215,-1.4409099677475539,0.34315398110924356,42.375622740834025,TREND_DOWN
TSLA,-1.6014960000000085,0,38.18466252396683,-0.5051173942240054,-0.19801444009957403,-0.9776312970691035,0.3123385020966173,15.76263210773923,RANGE
TSLA,24.528640499999998,1,31.171007331609175,0.19303304612901329,-0.502469725765151,-2.427768247327867,0.2957695323557428,43.491827198746186,TREND_DOWN
V,-8.209714500000066,0,23.333222526048317,-0.5617658125937209,-0.41728351519434126,-2.259213136653823,0.31580999787941355,29.392383405006385,TREND_DOWN
AAPL,1.549216500000031,1,20.158477512530666,-0.5353257991946273,-0.4828995164943816,-2.513066328417158,0.2853283750306188,39.37439691815854,TREND_DOWN
AAPL,6.521996999999985,1,69.9260278347719,-0.05947094054175883,0.2844833278978505,4.159155543736627,0.2962528630716549,45.92214764360435,TREND_UP
AMD,-4.959435000000026,0,60.50007821848931,-0.3220299762316805,0.5894083664544137,4.149682409557971,0.49121519509169564,35.02912202993244,TREND_UP
AMD,-8.298701999999986,0,60.07058008376165,-0.061436883674701126,0.28367253043926055,6.017723743942415,0.3143995352370492,31.862385446425197,TREND_UP
AMD,9.747266500000048,1,62.422923358538284,-0.5334514473554237,0.9171307181565971,4.026946316702644,0.637069688632165,48.92565747788861,TREND_UP
AMZN,4.8619995000000085,1,69.6223882275417,-0.15324665204497534,0.33671921210614686,4.085357817994073,0.23811032527602602,49.34275845082936,TREND_UP
AMZN,3.683570999999967,1,40.1696546377193,0.7718842339981022,-1.1152896367820584,-6.5280989430749,0.6731897424996222,42.48029761910171,TREND_DOWN
COST,-8.437756499999985,0,47.29958092347764,-0.5361229941735832,-0.09078831042254001,-0.9270440864261684,0.2416354435168195,23.06592697259075,NEUTRAL
COST,14.99792700000003,1,34.774847658499596,0.2948824900522058,-0.13995792799064702,-1.7250484210710078,0.07635283727458096,37.14942387815719,TREND_DOWN
COST,-2.314737000000016,0,31.037121937756325,-0.6390664427501096,-0.19871061874403312,-1.8948355694072299,0.15297238811825437,20.518184062072198,NEUTRAL
CRM,-8.329171500000017,0,25.49340492818709,0.2447657809714916,-0.7543826438778599,-3.9792745386050368,0.32625112411884427,63.737440217123286,TREND_DOWN
CRM,-7.830690000000013,0,20.48619953978269,-0.013332176925762385,-0.7379647487720966,-4.893493339947843,0.29485538736204653,66.63108174159164,TREND_DOWN
CRM,-0.5790085000000108,0,39.19493419643724,0.7447671612391122,-0.9706336484717668,-5.758760146344722,0.5087680523393642,54.260736376382646,TREND_DOWN
CRM,-7.816116000000032,0,26.546717207638594,0.22265830215679916,-0.9744993040872695,-6.079386445589698,0.44170845924638064,58.09038186997116,TREND_DOWN
CRM,-7.762117500000038,0,40.02246032479065,0.2179828005224207,-0.46167315095524025,-6.43451294586483,0.310122359559071,51.551801667011,TREND_DOWN
CRM,2.229677000000071,1,26.39508905878158,0.12519609615357918,-0.8525798286140733,-4.764358409224832,0.3789705853091091,56.71986816071842,TREND_DOWN
CRM,30.66975,1,30.74855547864597,0.2603368680226821,-0.7820005916846235,-4.860120337359811,0.3809946305287192,45.649563728812815,TREND_DOWN
DIS,2.407481999999953,1,30.623612568810515,0.02308087023257699,-0.4814879229241293,-4.703112958265717,0.3637893236287658,56.994449646639396,TREND_DOWN
DIS,15.51658500000003,1,21.13924942352844,0.03768815405141224,-1.371400735367367,-5.373271448437341,0.4276867315581842,67.04948972194799,TREND_DOWN
GOOGL,-8.347787999999955,0,25.411754129635597,-0.4903075093375161,-0.41018085544543453,-2.543959980854114,0.40970720094064506,37.363956568787415,TREND_DOWN
JPM,-1.406641500000046,0,67.06500195492156,-0.49830321211559614,0.5552215731311247,2.199827763084464,0.250352284624055,57.41216152239376,TREND_UP
JPM,16.56224700000001,1,35.1062451823761,-0.49809021251262814,-0.25836121553969044,-3.8876241869497177,0.37300285326936317,31.208212887266882,TREND_DOWN
META,-10.041336499999986,0,21.24650528110429,-0.5182040612993137,-0.14233475866336628,-0.9951837538969743,0.15281064783866546,29.85126023064052,TREND_DOWN
META,18.162683999999953,1,65.04134572632435,-0.5120896802634363,0.32292053540994375,4.043250020765133,0.16568001224319995,52.73862298531987,TREND_UP
META,-7.847903500000013,0,36.87057529292997,-0.5708879253345123,-0.12646397457150516,-2.2283388184142896,0.18618880183664577,27.214088348933082,NEUTRAL
META,15.221496000000027,1,33.68403723228943,-0.594282526293695,-0.13516698710354302,-1.887441253389464,0.20585252617479577,18.897785401917677,RANGE
META,-8.275285500000024,0,36.62553050797027,-0.9565742166698481,-0.23303085699981899,-1.3314511457803193,0.3392039768800752,12.240058117972149,RANGE
META,19.14025199999992,1,39.067654286845176,-0.9133744256869254,-0.18560315919684706,-1.6236310174457285,0.3418431038245415,19.11560270059937,RANGE
MSFT,-0.369985000000024,0,26.733382628482588,-0.5317459691887447,-0.2063866400609695,-1.48991832929729,0.21292359820156026,31.911453203530034,TREND_DOWN
MSFT,18.26918549999998,1,68.27925737279233,-0.42575333030950935,0.5521299317097156,4.0070212745744485,0.2817873677994018,61.26238003194167,TREND_UP
MSFT,15.790380000000027,1,18.353307191399367,1.280046000201441,-2.386245009139519,-6.378650706336895,0.6476779509904484,68.95986307852715,TREND_DOWN
MSFT,5.781374499999984,1,70.63111890807832,-0.316509169003395,0.32490951723432016,2.3489637955302256,0.18471510399999308,48.38923827085325,TREND_UP
MSFT,24.397370999999993,1,18.148525945119687,-1.0717336255942413,-0.5564124237685001,-2.437351544156144,0.32918077708921506,26.67353542840345,NEUTRAL
NFLX,-4.825425000000017,0,69.70308548355975,-0.038569616100828596,0.45101361556571146,0.7498208938622961,0.3349196073220191,45.2762982625162,TREND_UP
NFLX,-7.94502099999999,0,57.37137881955512,-0.12330518115648126,0.6264180136724119,2.669696089929131,0.4145197405896485,46.23149037047172,TREND_UP
NFLX,-1.088752500000041,0,32.770235069146906,0.13950922593865023,-0.8033823303815653,-5.0765860566430225,0.36413528648809423,53.85971959915969,TREND_DOWN
NFLX,15.663121999999959,1,60.89698330008995,-0.13254632880164258,0.43748064323656755,4.786918721874067,0.30630984034182523,53.44523083530396,TREND_UP
NFLX,45.49466949999997,1,59.124575045020194,0.010327948638136075,0.33535163825979636,4.013604713837083,0.3771351022236833,29.623846896072806,TREND_UP
NKE,-9.107519999999914,0,61.854674029244656,-0.029038994011420793,0.30795559894739416,4.078061548541578,0.2052895259532128,46.58133906189223,TREND_UP
NVDA,0.582078000000022,1,34.06400570792847,0.2039890735270673,-0.5253104261088752,-2.7957828302537244,0.33040214216103014,39.78335700122986,TREND_DOWN
NVDA,24.969449999999956,1,63.8184346088395,-0.3391143331164508,0.6939492217784395,4.028987202562034,0.3898513086766476,46.68946523746823,TREND_UP
PEP,22.08322300000001,1,56.07819874727704,-0.1480314658639359,0.7790625342292191,4.193259442092848,0.5339658897247581,43.327367870698765,TREND_UP
PYPL,-8.082058500000038,0,21.672140314303206,-0.11221089928920339,-0.5644424520729736,-4.02397542059331,0.38425304863381365,33.16756375926184,TREND_DOWN
PYPL,14.79523200000004,1,24.978985432380426,-0.011741155618980259,-0.8266561308656655,-5.355650905707911,0.3496219444829636,51.574408966502936,TREND_DOWN
SBUX,15.611365000000026,1,67.29159234345771,-0.13242312267969447,0.6100726285846785,3.8624078548674645,0.3264106818892568,57.95245426145895,TREND_UP
TSLA,-0.07536749999999737,0,22.438377792045486,0.3244508376160322,-0.7385436908199738,-3.446171218941857,0.3086201483573194,63.41287811327793,TREND_DOWN
TSLA,16.162403999999984,1,20.1917285689739,-0.6981207095030424,-0.293126171699785,-2.0753661249703867,0.3030055894220392,30.754084245745613,TREND_DOWN
TSLA,-1.8117605000000307,0,27.389614205190483,-0.7070167684914261,-0.3620799037118088,-1.6933482394891155,0.3351714653776601,31.290662435815893,TREND_DOWN
TSLA,17.645556000000024,1,40.96376747394345,-0.5269501079429004,-0.19969907223728178,-3.111143527068802,0.3281753538600955,17.03870770119473,RANGE
TSLA,15.249302999999937,1,65.09965651876598,-0.30360706262250003,0.4499215361075963,1.5103517011298753,0.33852386933875234,39.66958464763721,TREND_UP
TSLA,6.926658999999952,1,39.955608820896074,0.4913867904370983,-0.8608186828037876,-3.299007849869453,0.49425074995639895,51.65196431486947,TREND_DOWN
TSLA,2.896488000000054,1,21.25148636858428,-0.48564215406176936,-0.35248292764356287,-1.5862693259894736,0.3248754752687738,40.916048054251384,TREND_DOWN
TSLA,24.528640499999998,1,31.171007331609175,0.19303304612901329,-0.502469725765151,-2.427768247327867,0.2957695323557428,43.491827198746186,TREND_DOWN
V,-19.721173500000056,0,28.157266102667464,-0.5121881319128829,-0.17636902680800898,-1.067334181548897,0.22192061325075138,30.686185714948788,TREND_DOWN
WMT,15.800789999999957,1,81.77194305092877,0.052443309269976285,0.20542411108797665,4.074853898321167,0.18435696988612785,38.53494044827278,TREND_UP
AMD,9.747266500000048,1,62.422923358538284,-0.5334514473554237,0.9171307181565971,4.026946316702644,0.637069688632165,48.92565747788861,TREND_UP
AMZN,3.683570999999967,1,40.1696546377193,0.7718842339981022,-1.1152896367820584,-6.5280989430749,0.6731897424996222,42.48029761910171,TREND_DOWN
COST,14.99792700000003,1,34.774847658499596,0.2948824900522058,-0.13995792799064702,-1.7250484210710078,0.07635283727458096,37.14942387815719,TREND_DOWN
COST,-2.8011279999999728,0,36.26572086656393,-0.48694285406769566,-0.195454349719022,-1.793934064060835,0.1500041682093921,19.87361277922675,RANGE
CRM,2.229677000000071,1,26.39508905878158,0.12519609615357918,-0.8525798286140733,-4.764358409224832,0.3789705853091091,56.71986816071842,TREND_DOWN
CRM,30.66975,1,30.74855547864597,0.2603368680226821,-0.7820005916846235,-4.860120337359811,0.3809946305287192,45.649563728812815,TREND_DOWN
DIS,15.51658500000003,1,21.13924942352844,0.03768815405141224,-1.371400735367367,-5.373271448437341,0.4276867315581842,67.04948972194799,TREND_DOWN
