symbol,pnl,is_win,rsi,macd_hist,ema_diff_pct,vwap_dist_pct,atr_pct,adx,regime,vol_ratio,ema_fast,ema_slow,zscore_vwap,num_confirmations,has_pattern,is_adx_rising
ARM,-6.538954499999968,0,29.049100600299653,-0.295046161276086,-0.697564986098299,-4.736002559334634,0.49331249660280496,35.546377714056256,TREND_DOWN,0.20733326524359105,108.04652905900649,108.79236554214279,-4.58565469434544,1,True,True
ARM,13.53093999999998,1,44.82697338661933,0.12280016124015414,-0.2330905143352074,-0.9999285408902966,0.35972296805919557,34.414083330911794,TREND_DOWN,0.5950978742498176,124.48138809513846,124.77142262212575,-3.2481259874134247,1,True,True
ARM,-6.035543999999977,0,45.05543498208333,-0.01173525764058897,-0.4190099273000174,-2.649223565253215,0.43180223499283193,28.3670841524797,TREND_DOWN,0.24989875050624746,118.26108365102952,118.75666764254362,-2.774479454050794,1,True,False
ARM,-6.945079999999992,0,42.577488584618145,0.02987652423032594,-0.3228718492601904,-4.220792233918135,0.2910246800209796,34.580678910432326,TREND_DOWN,0.5528644790035329,115.95350627755859,116.32766632007376,-10.151016444279255,1,True,True
ARM,18.70915199999998,1,27.93347634474418,-0.11696591527584921,-0.5837990586581182,-5.476267806900152,0.5053424745973677,33.60297039330778,TREND_DOWN,0.3428516163350178,114.38591601503549,115.04479163263704,-6.395277752352391,1,True,True
AXP,12.018204999999979,1,39.87510390663676,0.06401039746192527,-0.20970989102060833,-0.9233011229933,0.2149773833085488,28.89846289456128,TREND_DOWN,0.2810158699763028,354.63223439101984,355.3752050784222,-3.0362215747886268,1,True,False
AXP,16.252432000000056,1,30.337826607429406,-0.05078753429292571,-0.25456084861955064,-1.3377861461897158,0.15172425599636952,28.117253407848292,TREND_DOWN,0.4314372080241825,357.7990771812519,358.7071975526173,-6.011289880077368,1,True,True
AXP,15.167703999999944,1,39.811221759926056,0.2106485181223381,-0.24738216761989051,-3.095685513919361,0.22501258253846768,31.309435415196237,TREND_DOWN,0.2730627306273063,345.82365130112976,346.6782206300643,-24.3602034533702,1,True,False
AXP,0.6558720000000027,1,64.938626538314,0.48084804565335565,0.046932177667394666,-1.2685356932876144,0.2894452948784554,38.243891383063776,TREND_DOWN,0.5713760793679956,338.85849563183416,338.69821520527336,-3.1460281537929498,1,True,True
BTI,12.310895999999966,1,46.37455814020862,0.04429874378676073,-0.10195906082639135,-1.8012276157217555,0.15665926910207778,29.718616540026968,TREND_DOWN,0.1516478193639734,58.765061800166194,58.82499843407299,-10.20420618812743,1,True,False
BTI,-2.2818510000000036,0,40.69523841683147,0.027444537260419816,-0.13318663356625587,-3.5455141355968585,0.18629603151372637,35.14685667287409,TREND_DOWN,0.42049632352941174,59.88002636893741,59.95966531647835,-12.016875754208222,1,True,False
BTI,-10.481712500000011,0,33.82700462160861,0.04603036365148161,-0.25628264133911777,-3.091668575620051,0.174521401448192,38.539047560060474,TREND_DOWN,0.5564452578865756,58.47785703246875,58.62755172327493,-34.09824464404216,1,True,False
BTI,22.38030900000001,1,31.64061227145335,-0.08943668197563126,-0.5148980606486151,-3.9371114233659332,0.3277854378001041,35.639380104117905,TREND_DOWN,0.23812003573993168,57.557655878026964,57.85258948716649,-3.7215554736729555,1,True,True
C,1.7704260000000072,1,45.484321705247105,0.036919978858105995,-0.13536331468650492,-0.6125430812261141,0.1849193864039798,29.46947939482586,TREND_DOWN,0.5652683143685187,113.838820825521,113.99292519112585,-3.1393837915262734,1,True,False
C,19.130879999999955,1,45.809323441939206,0.04938643955080668,-0.3727548336224659,-4.815125607150934,0.5383029780683876,35.4411002279022,TREND_DOWN,0.6343684107484827,110.46918796581497,110.88119388341788,-6.618744445078903,1,True,False
C,22.425,1,38.57843217188127,-0.06613496465356777,-0.49546710040350705,-3.776379652379,0.47848619478738164,29.212348884513485,TREND_DOWN,0.620337957560828,108.99135417738745,109.52977827539594,-3.6244907009077654,1,True,True
CL,18.617711999999997,1,35.80769659043199,0.012420381864941488,-0.11318892711682212,-0.43930762025317094,0.10767773378219458,29.063732675429698,TREND_DOWN,0.6658400285360012,85.34537875626923,85.44189495442174,-5.565890040091396,1,True,False
CL,14.83785000000003,1,36.766123119815994,-0.059105493672745826,-0.17488702112787152,-0.8696223656984161,0.24338796352632708,29.18085311561431,TREND_DOWN,0.3039901043911764,94.08316919842247,94.2471957355383,-2.9635788090922177,1,True,True
CL,14.453063999999966,1,33.19373454220083,-0.031117089200469294,-0.2554194117955828,-1.6712854159004764,0.21347794192085484,35.46717683307157,TREND_DOWN,0.14219977361796038,93.84945035685165,94.08859955211585,-5.5283681879876045,1,True,False
CL,-2.369034499999978,0,42.25714487121379,0.07756633046230754,-0.2611571058520772,-2.45616068437944,0.22807437832212193,37.27483446345753,TREND_DOWN,0.512931543518482,95.08434326753903,95.33275590662552,-13.070860126797033,1,True,False
CL,-8.043106500000022,0,43.33950984694471,0.08404027469968267,-0.21368205013795064,-1.9120893205268934,0.20523086388304143,48.260037494262804,TREND_DOWN,0.36581911671786826,93.67392857729378,93.87419139468307,-11.581758920683106,1,True,False
CVX,16.627869999999973,1,44.66133996192972,0.09505682211013017,-0.11477459362929172,-1.833744893666096,0.1557810745204971,37.594749633138726,TREND_DOWN,0.357701829771492,179.82761643259695,180.03400410686115,-14.571605569853855,1,True,False
DUK,3.45854599999998,1,38.581086512658565,-0.009247331307584039,-0.2405095602522092,-1.2646216215113355,0.18345073809858467,39.07115978385095,TREND_DOWN,0.5309219097248832,125.55605118781686,125.85779448210928,-3.024204367566639,1,True,True
DUK,1.0443780000000105,1,41.02568300715712,0.059919156812969,-0.26283161414231637,-0.896161920791035,0.16525655966360553,46.67059528638024,TREND_DOWN,0.5103344938521881,130.1421661059075,130.4843597259401,-5.81961932900467,1,True,False
DUK,14.61385800000008,1,41.90927834156509,-0.01785575046325688,-0.12322636404771196,-0.7913479632520768,0.15105180500328902,32.44346069946461,TREND_DOWN,0.3603402966460291,129.66134948873562,129.82098924335943,-5.096176243090745,1,True,True
AAPL,-1.3577904999999697,0,37.39457947070673,0.06890664113940298,-0.14868070685889073,-0.5837646606787157,0.13228805840656485,37.909630658754494,TREND_DOWN,0.33532728305651965,254.9428100031554,255.32164844423184,-6.177794822697354,1,True,False
AAPL,4.632389999999966,1,35.29492214855739,0.06629879986132414,-0.18369720341416296,-1.5896886918325317,0.14984228579647674,36.81635998525001,TREND_DOWN,0.4173118435404764,272.1623669468994,272.6619590461647,-7.354861785816143,1,True,False
AAPL,3.936999499999923,1,62.178635298009674,0.37860561109974794,0.09286648274620347,-1.975657421985064,0.3433182087103909,35.30169564964235,TREND_DOWN,0.488940216236131,258.2879229625524,258.04686943328807,-3.76119639325912,1,True,False
ABBV,-2.5891004999999567,0,65.83152208686931,0.015509401196289407,0.3095159031519957,-0.03352452361011326,0.20448929933430468,32.22073676920792,TREND_UP,0.510548523206751,221.0094965840171,220.32456884193206,-0.1055357748234858,1,False,False
ABBV,12.564209999999958,1,35.79717805454651,0.013211799942021263,-0.1494581893045774,-1.2021073264028383,0.13196237514056197,37.79086616769755,TREND_DOWN,0.43975171598410456,219.85056588401878,220.17885079682628,-10.458855955154554,1,True,True
ABBV,-4.447534500000011,0,53.3460595078608,0.20869087779253487,-0.11238551865549798,-1.4264136374648981,0.16734785883951994,33.7313189071207,TREND_DOWN,0.35793722711920256,227.04960623457598,227.3053619593803,-7.625492002769157,1,True,False
ABBV,16.366359000000006,1,31.197346163668158,-0.015315966114553103,-0.3133968066820825,-3.120586985000834,0.17384221247035386,33.05427540925383,TREND_DOWN,0.6617864294389916,223.90316548448305,224.60298055380414,-12.749295706616977,1,True,True
ABNB,1.1706309999999724,1,38.12649570912826,0.014745808419840911,-0.24899823064085336,-1.2534381334169051,0.1860865760940646,40.44346118049352,TREND_DOWN,0.385103681760474,131.67370025082397,132.00120762358588,-6.063611578286589,1,True,False
ABNB,0.28264199999997924,1,47.95574597700099,-0.01477224092886914,-0.10876853038143162,-1.6884006008226538,0.20769293541099015,11.05464311031534,RANGE,0.17987206282855153,120.21215730622406,120.3429732177138,-10.671031671375657,1,False,False
ABNB,-4.972243499999955,0,60.34104649998428,-0.026942016027725835,1.0777507460174827,2.0630744728420236,0.8851432072553148,46.39770254057673,TREND_UP,0.5173098427622721,121.07589478430849,119.76750537864326,0.7521384805151066,1,False,False
ABNB,2.198332499999992,1,53.480807978494724,-0.10129768395593819,0.6475492872363142,3.4813563259372042,0.6059425021453833,34.21544285615402,TREND_UP,0.5286166979240768,124.60323800627322,123.79924081124061,1.7148644168484908,1,True,False
ABNB,15.523434000000004,1,60.42410562744962,-0.11284222815832057,0.5474327450252109,0.8735973290573512,0.34817766342713174,33.153923538855906,TREND_UP,0.2284735489821464,125.06391358102223,124.37814458132915,0.6594457084265031,1,False,True
ABNB,1.696912500000021,1,52.26366559552717,0.29173110260301993,-0.23269854815597787,-2.3573765939442914,0.34710224669496015,28.402131538723857,TREND_DOWN,0.536783534530892,130.30771245553328,130.6120821565213,-4.16335677144633,1,True,False
ABNB,-5.483474499999987,0,48.200934896111576,0.26625972389336305,-0.2178804594663991,-2.7290323769839477,0.321395091042408,35.57471571266406,TREND_DOWN,0.36765490028793857,127.75799823758676,128.03677628547402,-5.172431402661887,1,True,False
ACN,-6.718950000000032,0,33.17350928054742,0.013085305068413766,-0.3225825469525956,-2.0461472740590616,0.24621286721357213,28.11770542674039,TREND_DOWN,0.7910266228208478,282.16882738015914,283.076123051718,-10.17055763486388,1,True,True
ACN,-8.812441500000096,0,32.033684592856105,0.08785373795865314,-0.21141699740275735,-3.076948984611143,0.12817428499026376,39.165429791977,TREND_DOWN,0.5399364369783117,270.2119133756,270.78223186779366,-32.26593582505705,1,True,True
ACN,12.339791999999944,1,55.053613818481544,0.34814325449983186,-0.16053313260711288,-2.6078219180166635,0.30345744599359514,29.102233740726138,TREND_DOWN,0.6376700184742043,259.51991635222225,259.93824964248313,-12.114320814699099,1,True,False
ACN,-8.20069800000002,0,42.701115988923796,0.20629951112443612,-0.2600223240192201,-5.474842818495372,0.2950054652175162,36.71256161134587,TREND_DOWN,0.5914579503145758,239.53470569988846,240.15721214470668,-22.62681510964609,1,True,False
ACN,-5.565029999999986,0,46.98097719523772,0.12039430079291258,-0.18477578172570586,-2.5219134152368965,0.1969118965610352,28.15635037131655,TREND_DOWN,0.7576071206789484,229.93065199919712,230.35595041599518,-8.270038718754389,1,True,False
ACN,-9.16129849999995,0,41.379688008908104,0.1263605171494776,-0.2585427606364785,-2.7454878028706204,0.19550614982961723,41.641046719714545,TREND_DOWN,0.37651872226906435,207.58829355463521,208.1251317428208,-16.83035223149677,1,True,False
ACN,-4.820507999999966,0,49.976064031822695,0.023717242681245476,-0.06298870249686775,-2.6816562075368715,0.4878627736102702,12.856618968667014,RANGE,0.20955946721256277,201.09561388710952,201.22237235201422,-6.954625718653035,1,True,False
ACN,-3.991399999999935,0,55.86945894353357,-0.20091469593656974,0.4882851897332003,1.9103079627937884,0.39533339964841996,28.83383210819806,TREND_UP,0.2893593919652552,210.75263584503622,209.72516173454014,2.285645348639182,1,False,False
ADBE,14.681024999999998,1,42.4574691608463,-0.05712959073873089,-0.10489440472277113,-1.775589309796889,0.24566963748143847,34.13546766207273,TREND_DOWN,0.4828278506426185,290.6139852136416,290.91833632894475,-7.034280420296229,1,True,True
ADBE,5.618393999999982,1,42.33755095169566,0.2548296365115311,-0.16076706676942462,-2.206280714694794,0.18201939279817553,28.35057571767791,TREND_DOWN,0.42507272215445246,294.9395952626512,295.4134160001874,-9.0614970750871,1,True,False
ADBE,-1.9732635000000538,0,38.3291755319621,-0.04513627981702495,-0.4176065048827273,-2.205570988854827,0.2942465057885997,30.676877697805622,TREND_DOWN,0.18722742298397177,270.8617906816319,271.99179212319405,-2.985589094944558,1,True,False
ADBE,-4.350767500000012,0,59.57560378403122,-0.017608992539345225,0.1884550810075987,-1.0783936330418469,0.19064031613183133,29.185801282470944,TREND_DOWN,0.37938902700677724,268.420783219375,267.91446095323187,-5.131543705956962,1,True,True
ADBE,1.520768500000005,1,37.3107445444123,-0.15661332048179522,-0.4652524647661966,-2.504739460112489,0.34236327854146964,30.533952189139967,TREND_DOWN,0.4555233373865869,270.8799791671927,272.1372309027304,-4.7604304666328305,1,True,True
ADI,13.513265999999977,1,40.2309640949312,0.10876338769142901,-0.1351980578636867,-0.3365280809603977,0.10501243519933526,28.363032180950515,TREND_DOWN,0.7145883349809349,304.0595324340755,304.4705074903695,-3.235619807025108,1,True,False
ADI,2.057900000000018,1,54.955267626054294,0.10883083111187597,0.4165148443409616,0.493436976815343,0.4311750337046395,31.322353344645744,TREND_UP,0.39857714539795464,315.9960831436241,314.68058348499983,0.4356865633421829,1,False,False
ADI,0.7162499999999999,1,43.2569009443327,-0.029292064633398285,-0.3471236318711444,-2.0875764556706837,0.3159330246603267,35.138356865502544,TREND_DOWN,0.7264991896272285,348.8999498130216,350.1114112882519,-3.1663713255543353,1,True,False
AFRM,0.291478500000011,1,53.94321913608589,-0.046102613947908655,0.4416150932514802,1.8953959640410805,0.4614478227307299,30.577568937741514,TREND_UP,0.35794100464581463,74.17267947978867,73.84553101870797,1.266192772468577,1,False,False
AFRM,0.25390049999997527,1,31.259871201589448,-0.057909132650163064,-0.3324579642023933,-2.773392807591039,0.2170398100183253,28.13647723279349,TREND_DOWN,0.39033525502148125,69.14070325894876,69.36976679628421,-4.7764828333015785,1,True,True
AFRM,1.5174539999999976,1,48.23830934482577,0.1424017998868829,-0.3782604348525016,-2.2767811103662083,0.6598204497258672,35.60667302891804,TREND_DOWN,0.08253016348968373,59.13604119947001,59.36029289827231,-4.264554319322121,1,True,False
AFRM,2.5151,1,38.05612368445954,-0.042091012321955584,-0.38492864875459004,-3.857575269603994,0.37312653703715976,31.57982788131073,TREND_DOWN,0.7055869899201859,49.86886869181567,50.06008199808451,-7.226832213360171,1,True,True
AFRM,23.339160000000035,1,59.68983794948134,-0.07855229228297517,0.8441327196267066,2.5523949248871274,0.5619580901313019,44.0614520895018,TREND_UP,0.3200881832345865,48.11703746654765,47.711009628407204,3.15320500281822,1,False,False
AI,-14.603911499999933,0,56.49105468145492,-0.0034249070689713196,0.7919218905602364,1.3708021722478663,1.129894201428501,29.681677129253103,TREND_UP,0.4862762811509715,13.011023012034727,12.907756397505672,0.7503186867377453,1,False,False
AI,11.850255000000015,1,61.34665372943316,0.03277762036201521,-0.044255377436584586,-5.595901384073151,0.4581697762483177,30.34981990586652,TREND_DOWN,0.5711701234089294,10.36546691976318,10.370096032243048,-9.3830385456559,1,True,False
AI,-4.240444000000026,0,52.9681549001372,0.02737202189515762,-0.024481048463741308,-6.65435464367561,0.3584474983982702,34.74469368434305,TREND_DOWN,0.5162781737622808,10.681148908858816,10.68376960509686,-10.225964940546492,1,True,False
AI,12.074737499999982,1,47.42663044223,-0.008214125645161875,-0.23625208704217593,-1.590623674786178,0.48700771572537394,16.301352282047045,RANGE,0.1508209240168003,10.406156192262142,10.430750034523232,-3.250430989294446,1,True,False
AI,16.45721000000002,1,46.42408948272561,-0.013196184999980405,-0.12871900023662708,-3.0324338319444375,0.5349371621316841,15.164292167293471,RANGE,0.1492803828434699,8.342812905164024,8.353535197883735,-4.762612852170855,1,False,False
AI,20.582962500000065,1,55.06737741329214,-0.014337198062507744,0.9491136832481909,6.357836447272384,0.8258120271906498,43.38178115369311,TREND_UP,0.778005362108874,8.926353103533133,8.841929441408206,3.761517128932405,1,False,False
AI,-8.752740000000047,0,45.73854100910089,0.00286117671887072,-0.3229927876117584,-1.9728237134130762,0.4018253256571935,16.00490788789141,RANGE,0.23795748962394667,9.109868044516386,9.139308837107198,-5.0557531103631455,1,True,False
AI,-1.3850425000000197,0,51.06281772081863,0.01643448181118118,-0.15670454997186073,-3.0132909536901944,0.5948403425449799,11.124219579712557,RANGE,0.0816067820781999,8.973578282887084,8.987681692384552,-5.0438286383866515,1,False,False
AI,-7.631877999999997,0,47.6009497805708,-0.012155509139889421,-0.1147100895046377,-1.9496188294706551,0.5064398052649569,17.66463080141996,RANGE,0.10386386647940687,8.893112398733333,8.90330439018582,-3.1590031700360632,1,False,False
