timestamp_close,symbol,session,strategy,regime,entry_price,exit_price,qty,stop_loss,take_profit,hold_bars,exit_reason,gross_pnl,gross_pnl_pct,is_win,risk_distance,reward_distance,rr_ratio,achieved_rr,rsi,macd_hist,adx,atr_pct,vwap_dist_pct,ema_diff_pct,vol_ratio,zscore_vwap
2026-03-03 18:00:00+00:00,AFRM,7,?,NEUTRAL,45.715,47.345,10.9373,45.0293,47.0865,17,🎯 TAKE_PROFIT alcanzado ($47.37 ≥ $47.09) PnL=+18.05,17.8278,3.5656,1,0.6857,1.3715,2.0,2.377,58.08,0.195276,26.84,0.6213,-3.1838,0.0763,0.27,-2.453
2026-03-04 14:50:00+00:00,AFRM,7,?,TREND_UP,48.125,49.685,10.3896,47.4031,49.5688,21,🎯 TAKE_PROFIT alcanzado ($49.70 ≥ $49.57) PnL=+16.42,16.2078,3.2416,1,0.7219,1.4438,2.0,2.161,59.69,-0.078552,44.06,0.562,2.5524,0.8441,0.32,3.153
2026-03-05 15:45:00+00:00,AFRM,7,?,TREND_UP,51.055,51.64,9.7934,50.2892,52.5866,56,🔒 TRAILING_STOP alcanzado ($51.66 ≤ $51.78) PnL=+5.97,5.7291,1.1458,1,0.7658,1.5316,2.0,0.764,55.63,-0.141619,34.36,0.4431,7.7039,0.4536,0.321,15.479
2026-03-05 16:15:00+00:00,AFRM,7,?,NEUTRAL,52.035,51.14,6.7262,51.2545,53.596,4,🛑 STOP_LOSS alcanzado ($51.16 ≤ $51.25) PnL=-5.85,-6.0199,-1.72,0,0.7805,1.561,2.0,-1.147,56.66,-0.053837,21.36,0.5433,7.3945,0.3542,0.821,8.05
2026-03-06 14:30:00+00:00,AFRM,7,?,RANGE,51.845,51.27,9.6441,51.0673,53.4003,48,🔒 TRAILING_STOP alcanzado ($51.30 ≤ $51.78) PnL=-5.30,-5.5454,-1.1091,0,0.7777,1.5553,2.0,-0.739,55.13,3e-06,16.8,0.4773,6.7234,0.0113,0.699,11.164
2026-03-06 15:45:00+00:00,AFRM,7,?,NEUTRAL,50.345,51.86,9.9315,49.5898,51.8554,13,🎯 TAKE_PROFIT alcanzado ($51.88 ≥ $51.86) PnL=+15.24,15.0462,3.0092,1,0.7552,1.5104,2.0,2.006,28.83,-0.223163,26.53,0.6986,0.7597,-0.3051,0.577,0.586
2026-03-06 18:10:00+00:00,AFRM,7,?,NEUTRAL,51.705,51.4,9.6702,50.9294,53.2561,23,🔒 TRAILING_STOP alcanzado ($51.42 ≤ $51.53) PnL=-2.71,-2.9494,-0.5899,0,0.7756,1.5511,2.0,-0.393,52.25,0.063123,22.3,0.6318,2.603,0.1808,0.963,1.885
2026-03-09 13:30:00+00:00,AFRM,7,?,RANGE,51.875,50.27,9.6386,51.0969,53.4312,19,🛑 STOP_LOSS alcanzado ($50.30 ≤ $51.10) PnL=-15.23,-15.47,-3.094,0,0.7781,1.5562,2.0,-2.063,57.2,0.04799,11.12,0.3672,1.2159,0.0185,2.006,3.905
2026-03-10 13:35:00+00:00,AFRM,7,?,NEUTRAL,49.915,50.03,10.017,49.1663,51.4124,76,🔒 TRAILING_STOP alcanzado ($50.05 ≤ $50.47) PnL=+1.40,1.152,0.2304,1,0.7487,1.4974,2.0,0.154,24.23,-0.25512,23.5,0.6469,-3.244,-0.7259,0.373,-2.207
2026-03-10 18:15:00+00:00,AFRM,7,?,RANGE,50.505,49.7,9.9,49.7474,52.0202,40,🛑 STOP_LOSS alcanzado ($49.72 ≤ $49.75) PnL=-7.77,-7.9695,-1.5939,0,0.7576,1.5152,2.0,-1.063,56.61,0.04525,15.66,0.5649,-1.2782,0.0465,1.073,-1.685
2026-03-11 14:15:00+00:00,AFRM,7,?,RANGE,50.96,50.15,9.8116,50.1956,52.4888,9,🛑 STOP_LOSS alcanzado ($50.18 ≤ $50.20) PnL=-7.65,-7.9474,-1.5895,0,0.7644,1.5288,2.0,-1.06,69.38,0.073594,12.99,0.5171,0.4387,0.0424,0.491,0.876
2026-03-11 15:25:00+00:00,AFRM,7,?,RANGE,50.585,49.66,9.8844,49.8262,52.1026,8,🛑 STOP_LOSS alcanzado ($49.69 ≤ $49.83) PnL=-8.90,-9.1431,-1.8286,0,0.7588,1.5176,2.0,-1.219,57.89,-0.000575,15.13,0.5591,-0.0272,0.0544,0.529,-0.032
2026-03-12 13:45:00+00:00,AFRM,7,?,RANGE,50.155,50.19,9.9691,49.4027,51.6596,39,🔒 TRAILING_STOP alcanzado ($50.22 ≤ $50.35) PnL=+0.60,0.3489,0.0698,1,0.7523,1.5046,2.0,0.047,53.8,0.063558,13.79,0.4513,-0.5064,0.0171,0.215,-1.038
2026-03-12 14:30:00+00:00,AFRM,7,?,NEUTRAL,49.415,48.33,10.1184,48.6738,50.8974,5,🛑 STOP_LOSS alcanzado ($48.35 ≤ $48.67) PnL=-10.73,-10.9785,-2.1957,0,0.7412,1.4824,2.0,-1.464,35.74,-0.143334,19.82,0.6103,-1.4913,-0.1266,2.8,-1.803
2026-03-12 18:05:00+00:00,AFRM,7,?,TREND_DOWN,47.65,46.89,10.4932,46.9352,49.0795,26,🛑 STOP_LOSS alcanzado ($46.91 ≤ $46.94) PnL=-7.76,-7.9748,-1.595,0,0.7148,1.4295,2.0,-1.063,36.27,0.070126,43.37,0.6238,-4.1376,-1.0837,0.614,-3.647
2026-03-12 19:45:00+00:00,AFRM,7,?,NEUTRAL,47.02,46.29,10.6338,46.3147,48.4306,19,🛑 STOP_LOSS alcanzado ($46.31 ≤ $46.31) PnL=-7.55,-7.7627,-1.5525,0,0.7053,1.4106,2.0,-1.035,40.25,0.030723,22.22,0.4635,-4.3296,-0.3484,0.445,-20.379
2026-03-13 14:20:00+00:00,AFRM,7,?,NEUTRAL,46.425,47.845,10.7701,45.7286,47.8177,11,🎯 TAKE_PROFIT alcanzado ($47.87 ≥ $47.82) PnL=+15.51,15.2935,3.0587,1,0.6964,1.3927,2.0,2.039,35.94,-0.027268,26.66,0.3622,-4.229,-0.4237,5.207,-9.691
2026-03-16 17:15:00+00:00,AFRM,7,?,RANGE,47.09,47.24,10.618,46.3837,48.5027,76,🔒 TRAILING_STOP alcanzado ($47.27 ≤ $47.33) PnL=+1.86,1.5927,0.3185,1,0.7063,1.4127,2.0,0.212,47.07,-0.011042,9.44,0.3939,-2.1805,-0.106,0.577,-10.471
2026-03-17 15:00:00+00:00,AFRM,7,?,RANGE,47.72,47.82,10.4778,47.0042,49.1516,19,🔒 TRAILING_STOP alcanzado ($47.84 ≤ $47.96) PnL=+1.31,1.0478,0.2096,1,0.7158,1.4316,2.0,0.14,51.13,-0.034202,14.36,0.3896,0.8992,-0.0233,4.882,2.757
2026-03-17 16:35:00+00:00,AFRM,7,?,NEUTRAL,48.185,47.35,10.3767,47.4622,49.6305,4,🛑 STOP_LOSS alcanzado ($47.38 ≤ $47.46) PnL=-8.41,-8.6645,-1.7329,0,0.7228,1.4455,2.0,-1.155,54.65,0.006656,21.63,0.6938,1.8992,-0.0782,1.691,4.275
2026-03-17 18:15:00+00:00,AFRM,7,?,TREND_UP,48.215,47.37,10.3702,47.4918,49.6615,13,🛑 STOP_LOSS alcanzado ($47.39 ≤ $47.49) PnL=-8.56,-8.7628,-1.7526,0,0.7232,1.4465,2.0,-1.168,56.21,-9.3e-05,29.65,0.662,1.9199,-0.1518,1.573,2.968
2026-03-18 13:40:00+00:00,AFRM,7,?,NEUTRAL,46.935,48.395,10.653,46.231,48.3431,20,🎯 TAKE_PROFIT alcanzado ($48.41 ≥ $48.34) PnL=+15.77,15.5534,3.1107,1,0.704,1.4081,2.0,2.074,34.1,-0.115303,22.19,0.538,-0.9316,-0.4261,0.816,-1.094
2026-03-18 16:00:00+00:00,AFRM,7,?,NEUTRAL,48.27,46.77,10.3584,47.546,49.7181,21,🛑 STOP_LOSS alcanzado ($46.80 ≤ $47.55) PnL=-15.28,-15.5376,-3.1075,0,0.724,1.4481,2.0,-2.072,52.86,0.028374,20.59,0.6385,1.3072,0.5877,0.329,0.971
2026-03-18 16:25:00+00:00,AFRM,7,?,NEUTRAL,47.515,46.69,10.523,46.8023,48.9404,4,🛑 STOP_LOSS alcanzado ($46.72 ≤ $46.80) PnL=-8.42,-8.6815,-1.7363,0,0.7127,1.4254,2.0,-1.158,41.75,-0.113938,15.49,0.6421,-0.3311,-0.2712,4.438,-0.457
2026-01-07 14:35:00+00:00,AI,8,?,RANGE,13.845,13.88,36.1141,13.6373,14.2604,53,🔒 TRAILING_STOP alcanzado ($13.88 ≤ $13.93) PnL=+1.44,1.264,0.2528,1,0.2077,0.4154,2.0,0.169,39.63,-0.016129,12.07,0.3009,-0.4684,-0.1336,0.355,-1.137
2026-01-08 14:35:00+00:00,AI,8,?,RANGE,13.815,13.55,36.1925,13.6078,14.2294,38,🛑 STOP_LOSS alcanzado ($13.55 ≤ $13.61) PnL=-9.41,-9.591,-1.9182,0,0.2072,0.4144,2.0,-1.279,57.36,0.006657,11.4,0.2133,-0.543,0.0132,0.423,-3.422
2026-01-09 14:55:00+00:00,AI,8,?,NEUTRAL,13.735,13.84,36.4033,13.529,14.1471,80,🔒 TRAILING_STOP alcanzado ($13.85 ≤ $13.86) PnL=+4.00,3.8223,0.7645,1,0.206,0.4121,2.0,0.51,48.48,-0.012458,20.15,0.4372,-0.8904,-0.307,0.422,-1.376
2026-01-09 15:50:00+00:00,AI,8,?,RANGE,13.985,13.73,35.7526,13.7752,14.4045,4,🛑 STOP_LOSS alcanzado ($13.74 ≤ $13.78) PnL=-8.76,-9.1169,-1.8234,0,0.2098,0.4195,2.0,-1.215,60.5,0.002226,19.1,0.5132,1.2136,0.0729,1.197,1.443
2026-01-12 14:30:00+00:00,AI,8,?,NEUTRAL,14.08,13.79,35.5114,13.8688,14.5024,32,🛑 STOP_LOSS alcanzado ($13.79 ≤ $13.87) PnL=-10.12,-10.2983,-2.0597,0,0.2112,0.4224,2.0,-1.373,53.06,-0.013333,20.29,0.3069,1.6458,0.2776,1.231,7.445
2026-01-12 20:50:00+00:00,AI,8,?,NEUTRAL,14.0,14.19,35.7143,13.79,14.42,54,🔒 TRAILING_STOP alcanzado ($14.20 ≤ $14.21) PnL=+6.96,6.7857,1.3571,1,0.21,0.42,2.0,0.905,58.03,0.027446,20.43,0.3563,0.7345,0.0113,0.377,1.168
2026-01-14 15:50:00+00:00,AI,8,?,TREND_DOWN,13.45,13.52,37.1747,13.2482,13.8535,61,🔒 TRAILING_STOP alcanzado ($13.53 ≤ $13.55) PnL=+2.79,2.6022,0.5204,1,0.2018,0.4035,2.0,0.347,39.49,0.028605,44.79,0.3483,-3.8435,-0.5313,0.708,-22.435
2026-01-15 14:40:00+00:00,AI,8,?,RANGE,13.635,13.62,36.6703,13.4305,14.0441,38,🔒 TRAILING_STOP alcanzado ($13.63 ≤ $13.69) PnL=-0.18,-0.5501,-0.11,0,0.2045,0.4091,2.0,-0.073,45.6,-0.010292,9.94,0.3798,-1.5342,-0.0082,0.686,-4.398
2026-01-15 20:05:00+00:00,AI,8,?,NEUTRAL,13.71,13.72,36.4697,13.5044,14.1213,63,🔒 TRAILING_STOP alcanzado ($13.72 ≤ $13.74) PnL=+0.55,0.3647,0.0729,1,0.2056,0.4113,2.0,0.049,41.32,-0.025065,27.41,0.4802,-0.7351,0.0702,0.54,-1.311
2026-01-16 14:30:00+00:00,AI,8,?,RANGE,13.735,13.4,36.4033,13.529,14.1471,10,🛑 STOP_LOSS alcanzado ($13.40 ≤ $13.53) PnL=-12.01,-12.1951,-2.439,0,0.206,0.4121,2.0,-1.626,33.28,-0.018057,19.84,0.3052,0.4486,-0.0896,1.374,1.073
2026-01-16 17:15:00+00:00,AI,8,?,RANGE,13.615,13.4,36.7242,13.4108,14.0235,5,🛑 STOP_LOSS alcanzado ($13.40 ≤ $13.41) PnL=-7.71,-7.8957,-1.5791,0,0.2042,0.4085,2.0,-1.053,55.21,0.013799,15.32,0.42,-0.4453,0.0097,0.607,-1.001
2026-01-16 20:30:00+00:00,AI,8,?,RANGE,13.37,13.15,37.3972,13.1694,13.7711,16,🛑 STOP_LOSS alcanzado ($13.16 ≤ $13.17) PnL=-7.85,-8.2274,-1.6455,0,0.2006,0.4011,2.0,-1.097,34.99,-0.002045,15.01,0.2051,-2.2301,-0.2048,0.997,-10.687
2026-01-20 14:30:00+00:00,AI,8,?,TREND_DOWN,13.08,12.53,26.7584,12.8838,13.4724,2,🛑 STOP_LOSS alcanzado ($12.54 ≤ $12.88) PnL=-14.58,-14.7171,-4.2049,0,0.1962,0.3924,2.0,-2.803,13.94,-0.021419,40.92,0.2316,-4.1242,-0.5813,2.998,-6.123
2026-01-20 14:50:00+00:00,AI,8,?,TREND_DOWN,12.665,12.46,39.4789,12.475,13.0449,3,🛑 STOP_LOSS alcanzado ($12.46 ≤ $12.47) PnL=-7.90,-8.0932,-1.6186,0,0.19,0.3799,1.999,-1.079,16.28,-0.061304,49.94,0.5697,-6.7863,-1.1806,1.78,-4.2
2026-01-20 17:45:00+00:00,AI,8,?,TREND_DOWN,12.61,12.67,27.7557,12.4208,12.9883,29,🔒 TRAILING_STOP alcanzado ($12.68 ≤ $12.69) PnL=+1.80,1.6653,0.4758,1,0.1892,0.3783,1.999,0.317,33.52,-0.012191,64.62,0.6461,-6.5746,-1.7522,0.57,-2.546
2026-01-21 16:15:00+00:00,AI,8,?,NEUTRAL,12.545,12.66,39.8565,12.3568,12.9214,35,🔒 TRAILING_STOP alcanzado ($12.66 ≤ $12.67) PnL=+4.78,4.5835,0.9167,1,0.1882,0.3764,2.0,0.611,33.08,-0.002186,24.32,0.2834,-5.4888,-0.394,0.874,-13.339
2026-01-21 16:45:00+00:00,AI,8,?,NEUTRAL,12.655,12.43,39.5101,12.4652,13.0346,4,🛑 STOP_LOSS alcanzado ($12.44 ≤ $12.47) PnL=-8.69,-8.8898,-1.778,0,0.1898,0.3796,2.0,-1.185,42.09,-0.021009,23.46,0.3693,-3.3742,0.0709,0.772,-7.961
2026-01-22 20:10:00+00:00,AI,8,?,RANGE,12.665,13.025,39.4789,12.475,13.0449,86,🎯 TAKE_PROFIT alcanzado ($13.04 ≥ $13.04) PnL=+15.00,14.2124,2.8425,1,0.19,0.3799,1.999,1.895,69.16,0.030531,18.45,0.4165,-2.0978,0.1129,1.781,-3.546
2026-01-23 15:15:00+00:00,AI,8,?,RANGE,13.015,12.81,38.4172,12.8198,13.4055,9,🛑 STOP_LOSS alcanzado ($12.81 ≤ $12.82) PnL=-7.68,-7.8755,-1.5751,0,0.1952,0.3905,2.001,-1.05,55.04,-0.004707,16.42,0.2508,2.285,0.0846,0.205,9.063
2026-01-27 14:40:00+00:00,AI,8,?,NEUTRAL,12.825,12.59,38.9864,12.6326,13.2097,64,🛑 STOP_LOSS alcanzado ($12.60 ≤ $12.63) PnL=-8.97,-9.1618,-1.8324,0,0.1924,0.3847,1.999,-1.221,54.5,0.003248,26.63,0.3942,0.3767,0.1917,0.493,0.716
2026-01-28 14:30:00+00:00,AI,8,?,RANGE,12.685,13.415,39.4166,12.4947,13.0655,74,🎯 TAKE_PROFIT alcanzado ($13.44 ≥ $13.07) PnL=+29.56,28.7741,5.7548,1,0.1903,0.3805,1.999,3.836,33.9,-0.024817,19.68,0.4149,-1.4264,-0.3093,0.388,-2.181
2026-01-28 15:55:00+00:00,AI,8,?,TREND_UP,13.065,12.8,38.2702,12.844,13.507,4,🛑 STOP_LOSS alcanzado ($12.80 ≤ $12.84) PnL=-9.95,-10.1416,-2.0283,0,0.221,0.442,2.0,-1.199,56.49,-0.003425,29.68,1.1299,1.3708,0.7919,0.486,0.75
2026-01-28 20:15:00+00:00,AI,8,?,NEUTRAL,13.085,13.13,38.2117,12.8887,13.4776,49,🔒 TRAILING_STOP alcanzado ($13.13 ≤ $13.16) PnL=+1.91,1.7195,0.3439,1,0.1963,0.3926,2.0,0.229,56.95,-0.021573,22.58,0.9773,1.4933,0.3028,0.771,1.838
2026-01-29 14:30:00+00:00,AI,8,?,NEUTRAL,13.155,12.64,38.0084,12.9577,13.5496,1,🛑 STOP_LOSS alcanzado ($12.64 ≤ $12.96) PnL=-19.38,-19.5743,-3.9149,0,0.1973,0.3946,2.0,-2.61,50.47,-0.018687,26.5,0.57,1.1666,-0.2095,2.037,1.415
2026-01-30 14:30:00+00:00,AI,8,?,RANGE,12.23,11.87,40.8831,12.0465,12.5969,28,🛑 STOP_LOSS alcanzado ($11.88 ≤ $12.05) PnL=-14.51,-14.7179,-2.9436,0,0.1835,0.3669,1.999,-1.962,41.97,0.003992,19.39,0.4275,-4.848,-0.2993,2.51,-15.715
2026-01-30 18:20:00+00:00,AI,8,?,TREND_DOWN,11.28,11.15,31.0284,11.0984,11.6432,42,🔒 TRAILING_STOP alcanzado ($11.15 ≤ $11.22) PnL=-3.88,-4.0337,-1.1525,0,0.1816,0.3632,2.0,-0.716,20.45,-0.098722,33.97,1.0756,-11.0119,-1.6917,3.651,-4.377
2026-01-30 18:35:00+00:00,AI,8,?,RANGE,11.26,11.08,44.405,11.0911,11.5978,2,🛑 STOP_LOSS alcanzado ($11.09 ≤ $11.09) PnL=-7.55,-7.9929,-1.5986,0,0.1689,0.3378,2.0,-1.066,41.12,-0.006667,16.31,0.5226,-8.6998,-0.3922,0.406,-19.269
2026-01-30 20:10:00+00:00,AI,8,?,NEUTRAL,11.105,11.03,45.0248,10.9384,11.4382,17,🔒 TRAILING_STOP alcanzado ($11.04 ≤ $11.07) PnL=-3.15,-3.3769,-0.6754,0,0.1666,0.3332,2.0,-0.45,32.32,-0.020037,24.52,0.5253,-9.8548,-0.6757,0.416,-11.648
2026-02-02 19:40:00+00:00,AI,8,?,NEUTRAL,10.97,11.03,45.5789,10.8055,11.2991,68,🔒 TRAILING_STOP alcanzado ($11.04 ≤ $11.05) PnL=+3.19,2.7347,0.5469,1,0.1645,0.3291,2.001,0.365,26.56,-0.012529,24.2,0.4106,-9.4142,-0.6308,1.994,-13.199
2026-02-03 16:05:00+00:00,AI,8,?,NEUTRAL,10.83,10.63,46.1681,10.6676,11.1549,13,🛑 STOP_LOSS alcanzado ($10.63 ≤ $10.67) PnL=-9.00,-9.2336,-1.8467,0,0.1624,0.3249,2.001,-1.232,42.44,-0.006065,27.34,0.7366,-4.5876,-0.7488,1.255,-5.399
2026-02-03 16:40:00+00:00,AI,8,?,TREND_DOWN,10.545,10.36,47.4158,10.3868,10.8613,3,🛑 STOP_LOSS alcanzado ($10.37 ≤ $10.39) PnL=-8.53,-8.7719,-1.7544,0,0.1582,0.3163,1.999,-1.169,26.85,-0.020017,28.48,0.5929,-6.502,-0.8765,0.477,-6.818
2026-02-03 20:30:00+00:00,AI,8,?,TREND_DOWN,10.255,10.565,48.7567,10.1012,10.5627,27,🎯 TAKE_PROFIT alcanzado ($10.59 ≥ $10.56) PnL=+16.09,15.1146,3.0229,1,0.1538,0.3077,2.001,2.016,25.04,0.010298,51.42,0.4205,-8.2733,-0.8925,1.321,-16.334
2026-02-04 19:45:00+00:00,AI,8,?,TREND_DOWN,10.535,10.855,47.4608,10.377,10.8511,19,🎯 TAKE_PROFIT alcanzado ($10.88 ≥ $10.85) PnL=+16.14,15.1875,3.0375,1,0.158,0.3161,2.001,2.025,41.02,-0.006066,31.5,0.6504,-2.6727,-0.5538,0.655,-4.204
2026-02-05 18:00:00+00:00,AI,8,?,NEUTRAL,10.595,10.42,47.1921,10.4361,10.9129,4,🛑 STOP_LOSS alcanzado ($10.43 ≤ $10.44) PnL=-8.02,-8.2586,-1.6517,0,0.1589,0.3179,2.001,-1.101,54.32,0.02455,23.33,0.5801,-1.187,0.012,0.809,-1.684
2026-02-06 14:30:00+00:00,AI,8,?,TREND_DOWN,10.07,10.415,49.6524,9.919,10.3721,7,🎯 TAKE_PROFIT alcanzado ($10.44 ≥ $10.37) PnL=+18.12,17.1301,3.426,1,0.151,0.3021,2.001,2.285,21.06,-0.021336,31.03,0.4499,-5.4301,-0.7804,1.654,-5.988
2026-02-06 19:30:00+00:00,AI,8,?,TREND_UP,11.06,11.38,45.208,10.8941,11.3918,10,🎯 TAKE_PROFIT alcanzado ($11.40 ≥ $11.39) PnL=+15.37,14.4666,2.8933,1,0.1659,0.3318,2.0,1.929,57.33,-0.038437,44.71,0.498,3.2303,0.5804,0.145,3.969
2026-02-09 17:40:00+00:00,AI,8,?,TREND_UP,11.36,11.765,44.0141,11.1896,11.7008,29,🎯 TAKE_PROFIT alcanzado ($11.79 ≥ $11.70) PnL=+18.71,17.8257,3.5651,1,0.1704,0.3408,2.0,2.377,52.02,-0.024944,33.41,0.9652,4.6746,-0.3581,0.986,1.911
2026-02-10 16:20:00+00:00,AI,8,?,NEUTRAL,11.71,11.82,42.6985,11.5344,12.0613,50,🔒 TRAILING_STOP alcanzado ($11.82 ≤ $11.84) PnL=+4.91,4.6968,0.9394,1,0.1756,0.3513,2.001,0.626,53.08,-0.020587,27.89,0.4082,6.7081,0.2964,0.51,11.638
2026-02-11 14:30:00+00:00,AI,8,?,NEUTRAL,11.615,11.23,43.0478,11.4408,11.9634,29,🛑 STOP_LOSS alcanzado ($11.24 ≤ $11.44) PnL=-16.14,-16.5734,-3.3147,0,0.1742,0.3484,2.0,-2.21,36.63,-0.011379,21.57,0.3365,2.7763,-0.4633,0.502,5.198
2026-02-11 20:25:00+00:00,AI,8,?,TREND_DOWN,10.565,10.59,47.3261,10.4065,10.8819,26,🔒 TRAILING_STOP alcanzado ($10.60 ≤ $10.61) PnL=+1.66,1.1832,0.2366,1,0.1585,0.3169,1.999,0.158,19.68,-0.008807,49.54,0.364,-8.2649,-0.8505,0.98,-11.687
2026-02-12 14:45:00+00:00,AI,8,?,NEUTRAL,10.865,10.6,46.0193,10.702,11.191,5,🛑 STOP_LOSS alcanzado ($10.61 ≤ $10.70) PnL=-11.97,-12.1951,-2.439,0,0.163,0.326,2.0,-1.626,68.32,0.014565,21.33,0.3947,-5.2227,0.0975,3.016,-10.652
2026-02-12 20:50:00+00:00,AI,8,?,TREND_DOWN,10.365,10.33,48.2393,10.2095,10.676,50,🔒 TRAILING_STOP alcanzado ($10.34 ≤ $10.38) PnL=-1.45,-1.6884,-0.3377,0,0.1555,0.311,2.0,-0.225,30.06,-0.026715,34.47,0.5878,-8.3818,-0.9725,0.44,-5.81
2026-02-13 20:20:00+00:00,AI,8,?,NEUTRAL,10.94,10.76,45.7038,10.7759,11.2682,26,🛑 STOP_LOSS alcanzado ($10.77 ≤ $10.78) PnL=-8.00,-8.2267,-1.6453,0,0.1641,0.3282,2.0,-1.097,55.54,-0.017097,21.51,0.5261,1.292,0.3702,0.464,2.391
2026-02-17 14:40:00+00:00,AI,8,?,NEUTRAL,10.755,10.56,46.49,10.5937,11.0777,1,🛑 STOP_LOSS alcanzado ($10.56 ≤ $10.59) PnL=-8.83,-9.0656,-1.8131,0,0.1613,0.3227,2.001,-1.209,37.31,-0.009736,21.94,0.6035,0.5245,-0.3849,0.493,0.726
2026-02-17 15:20:00+00:00,AI,8,?,NEUTRAL,10.41,10.22,48.0307,10.2538,10.7223,4,🛑 STOP_LOSS alcanzado ($10.23 ≤ $10.25) PnL=-8.65,-9.1258,-1.8252,0,0.1562,0.3123,1.999,-1.216,21.36,-0.044107,26.78,0.7572,-2.6142,-1.1372,1.55,-1.69
2026-02-17 20:15:00+00:00,AI,8,?,RANGE,10.375,10.38,48.1928,10.2194,10.6862,30,🔒 TRAILING_STOP alcanzado ($10.38 ≤ $10.39) PnL=+0.48,0.241,0.0482,1,0.1556,0.3112,2.0,0.032,45.51,0.006887,11.99,0.4206,-2.6146,-0.1986,1.617,-10.264
2026-02-18 15:50:00+00:00,AI,8,?,RANGE,10.425,10.72,47.9616,10.2686,10.7378,17,🎯 TAKE_PROFIT alcanzado ($10.74 ≥ $10.74) PnL=+15.11,14.1487,2.8297,1,0.1564,0.3128,2.0,1.886,41.52,-0.006693,18.33,0.34,-1.695,-0.1718,6.618,-3.853
2026-02-18 19:40:00+00:00,AI,8,?,TREND_UP,10.76,10.59,46.4684,10.5986,11.0828,35,🛑 STOP_LOSS alcanzado ($10.60 ≤ $10.60) PnL=-7.67,-7.8996,-1.5799,0,0.1614,0.3228,2.0,-1.053,59.7,-0.008268,40.03,0.3544,1.1376,0.4549,1.556,3.725
2026-02-19 19:35:00+00:00,AI,8,?,TREND_DOWN,10.385,10.42,48.1464,10.2292,10.6966,59,🔒 TRAILING_STOP alcanzado ($10.43 ≤ $10.43) PnL=+2.17,1.6851,0.337,1,0.1558,0.3116,2.0,0.225,25.49,-0.02538,35.55,0.5372,-2.7523,-0.6113,0.51,-3.219
2026-02-20 15:00:00+00:00,AI,8,?,NEUTRAL,10.475,10.895,47.7327,10.3179,10.7892,22,🎯 TAKE_PROFIT alcanzado ($10.91 ≥ $10.79) PnL=+21.00,20.0477,4.0095,1,0.1571,0.3142,2.0,2.673,42.39,-0.005679,25.25,0.3066,-0.6568,-0.0998,1.513,-2.532
2026-02-20 17:00:00+00:00,AI,8,?,NEUTRAL,10.72,10.53,46.6418,10.5592,11.0416,15,🛑 STOP_LOSS alcanzado ($10.54 ≤ $10.56) PnL=-8.63,-8.8619,-1.7724,0,0.1608,0.3216,2.0,-1.182,53.01,-0.007794,19.11,0.6466,1.2786,0.4508,0.471,1.351
2026-02-23 15:45:00+00:00,AI,8,?,TREND_DOWN,10.015,9.86,49.9251,9.8648,10.3155,12,🛑 STOP_LOSS alcanzado ($9.86 ≤ $9.86) PnL=-7.74,-7.7384,-1.5477,0,0.1502,0.3005,2.001,-1.032,29.51,-0.044162,28.32,0.6853,-5.1912,-0.96,1.084,-3.418
2026-02-23 16:55:00+00:00,AI,8,?,TREND_DOWN,9.73,9.58,51.3875,9.5841,10.0219,9,🛑 STOP_LOSS alcanzado ($9.58 ≤ $9.58) PnL=-7.71,-7.7081,-1.5416,0,0.1459,0.2919,2.001,-1.028,20.48,-0.011132,39.67,0.5377,-6.829,-1.3541,3.995,-7.644
2026-02-24 14:30:00+00:00,AI,8,?,TREND_DOWN,9.595,9.63,52.1105,9.4511,9.8829,42,🔒 TRAILING_STOP alcanzado ($9.63 ≤ $9.64) PnL=+2.08,1.8239,0.3648,1,0.1439,0.2879,2.001,0.243,26.0,0.010126,53.83,0.4052,-7.2827,-1.0483,1.007,-10.723
2026-02-24 16:15:00+00:00,AI,8,?,NEUTRAL,9.83,9.85,50.8647,9.6826,10.1249,20,🔒 TRAILING_STOP alcanzado ($9.85 ≤ $9.87) PnL=+1.02,1.0173,0.2035,1,0.1474,0.2949,2.001,0.136,59.65,0.009739,14.38,0.6895,-3.3818,0.1424,0.67,-7.815
2026-02-25 14:50:00+00:00,AI,8,?,RANGE,9.905,10.185,50.4796,9.7564,10.2021,42,🎯 TAKE_PROFIT alcanzado ($10.21 ≥ $10.20) PnL=+15.14,14.1343,2.8269,1,0.1486,0.2971,1.999,1.884,54.39,0.002395,10.8,0.3435,-2.0043,0.0103,0.305,-7.285
2026-02-25 20:50:00+00:00,AI,8,?,TREND_UP,10.325,10.31,48.4262,10.1701,10.6347,55,🔒 TRAILING_STOP alcanzado ($10.31 ≤ $10.35) PnL=-0.48,-0.7264,-0.1453,0,0.1549,0.3097,1.999,-0.097,58.78,-0.006688,28.1,0.5104,3.2635,0.4052,0.567,4.509
2026-02-26 14:30:00+00:00,AI,8,?,RANGE,10.345,8.24,48.3325,10.1898,10.6554,1,🛑 STOP_LOSS alcanzado ($8.24 ≤ $10.19) PnL=-101.50,-101.7399,-20.348,0,0.1552,0.3104,2.0,-13.563,31.88,-0.015664,18.64,0.3586,2.4131,-0.2077,10.543,5.528
